FOLDING BIKE  Benetti; 24.0; 27; 11400.0; false; rose; 1009
FOLDING BIKE  Trinx; 24.0; 3; 8800.0; false; rose; 699
FOLDING BIKE  Brompton; 26.0; 7; 15100.0; true; golden; 255
FOLDING BIKE  Dahon; 24.0; 18; 9000.0; false; red; 1505
FOLDING BIKE  Flex; 16.0; 18; 12500.0; false; grenadine; 905
FOLDING BIKE  Stern; 26.0; 24; 11200.0; true; black; 339
FOLDING BIKE  Intertool; 24.0; 9; 10600.0; false; blue; 725
FOLDING BIKE  Benetti; 20.0; 27; 15100.0; true; lemon; 1095
FOLDING BIKE  Cayman; 26.0; 18; 12500.0; true; coral; 1185
FOLDING BIKE  Dahon; 16.0; 1; 12100.0; false; grey; 799
FOLDING BIKE  Dahon; 20.0; 18; 16500.0; true; olive; 1215
FOLDING BIKE  Formula; 24.0; 8; 10300.0; true; silver; 619
FOLDING BIKE  Intertool; 24.0; 9; 13300.0; false; silver; 529
FOLDING BIKE  Formula; 16.0; 6; 16900.0; false; golden; 445
FOLDING BIKE  Make Bike; 26.0; 27; 8100.0; true; red; 305
FOLDING BIKE  SkyBike; 16.0; 9; 14800.0; true; yellow; 1049
FOLDING BIKE  Dahon; 20.0; 1; 13100.0; false; grenadine; 1329
FOLDING BIKE  Crosser; 20.0; 1; 14800.0; true; white; 395
FOLDING BIKE  Dahon; 24.0; 7; 10900.0; false; violet; 1515
FOLDING BIKE  Crosser; 20.0; 18; 13800.0; false; khaki; 249
FOLDING BIKE  Polygon; 24.0; 3; 14000.0; false; khaki; 639
FOLDING BIKE  Dahon; 26.0; 27; 12600.0; false; beige; 1025
FOLDING BIKE  Benetti; 20.0; 6; 16000.0; false; dark gray; 289
FOLDING BIKE  Benetti; 20.0; 21; 13600.0; false; lemon; 1399
FOLDING BIKE  Crosser; 20.0; 18; 14000.0; true; violet; 369
FOLDING BIKE  West Bike; 18.0; 27; 11700.0; false; emerald; 1439
FOLDING BIKE  Author; 20.0; 8; 9300.0; true; emerald; 1355
FOLDING BIKE  Polygon; 24.0; 27; 10600.0; true; grey; 645
FOLDING BIKE  Intertool; 20.0; 1; 14300.0; true; khaki; 859
FOLDING BIKE  Stern; 24.0; 21; 12800.0; false; blue; 725
FOLDING BIKE  BMW; 20.0; 9; 14600.0; true; marine; 1605
FOLDING BIKE  Titan; 24.0; 3; 10600.0; false; grenadine; 1075
FOLDING BIKE  Dahon; 24.0; 9; 10600.0; false; lemon; 389
FOLDING BIKE  Titan; 20.0; 6; 13100.0; true; rose; 365
FOLDING BIKE  Titan; 24.0; 3; 13100.0; true; olive; 875
FOLDING BIKE  West Bike; 24.0; 9; 9600.0; true; beige; 1315
FOLDING BIKE  Author; 20.0; 21; 14000.0; false; grenadine; 1075
FOLDING BIKE  Stern; 18.0; 3; 14500.0; false; rose; 1635
FOLDING BIKE  Crosser; 16.0; 6; 11700.0; true; black; 1065
FOLDING BIKE  Comanche; 20.0; 18; 9100.0; true; violet; 1025
FOLDING BIKE  Cayman; 24.0; 7; 15600.0; false; golden; 999
FOLDING BIKE  Dahon; 14.0; 7; 13900.0; false; khaki; 1009
FOLDING BIKE  Flex; 26.0; 3; 14800.0; false; golden; 205
FOLDING BIKE  Kross; 20.0; 7; 15800.0; false; red; 439
FOLDING BIKE  Make Bike; 14.0; 8; 10000.0; true; olive; 1149
FOLDING BIKE  Intertool; 24.0; 27; 9400.0; false; violet; 1585
FOLDING BIKE  Comanche; 20.0; 9; 11100.0; true; beige; 1639
FOLDING BIKE  Titan; 24.0; 9; 15000.0; true; lemon; 1525
FOLDING BIKE  BMW; 20.0; 27; 13200.0; false; golden; 1289
FOLDING BIKE  Stern; 20.0; 8; 15500.0; false; dark gray; 519
FOLDING BIKE  Flex; 24.0; 21; 9700.0; false; dark gray; 1539
FOLDING BIKE  Flex; 26.0; 3; 13700.0; true; olive; 1129
FOLDING BIKE  VNV; 26.0; 6; 10800.0; true; red; 1435
FOLDING BIKE  Flex; 24.0; 8; 12600.0; true; emerald; 825
FOLDING BIKE  Stern; 26.0; 27; 8200.0; true; olive; 1325
FOLDING BIKE  BMW; 26.0; 27; 10800.0; false; grenadine; 745
FOLDING BIKE  Comanche; 20.0; 21; 11400.0; false; orange; 985
FOLDING BIKE  Titan; 26.0; 21; 11200.0; true; blue; 785
FOLDING BIKE  Make Bike; 20.0; 3; 10300.0; true; silver; 955
FOLDING BIKE  Brompton; 24.0; 24; 14500.0; true; dark gray; 1145
FOLDING BIKE  Crosser; 24.0; 1; 16100.0; true; orange; 265
FOLDING BIKE  Comanche; 20.0; 7; 15600.0; false; pink; 459
FOLDING BIKE  VNV; 24.0; 1; 14400.0; true; white; 235
FOLDING BIKE  Trinx; 24.0; 6; 8200.0; false; orange; 1559
FOLDING BIKE  Dahon; 14.0; 21; 13500.0; false; coral; 475
FOLDING BIKE  Formula; 20.0; 24; 16600.0; true; grenadine; 1585
FOLDING BIKE  Dahon; 20.0; 9; 13900.0; true; silver; 1685
FOLDING BIKE  Trinx; 26.0; 24; 14500.0; true; green; 905
FOLDING BIKE  Intertool; 26.0; 9; 13400.0; false; emerald; 435
FOLDING BIKE  Stern; 16.0; 1; 13500.0; true; white; 899
FOLDING BIKE  Brompton; 24.0; 3; 10400.0; true; olive; 1315
FOLDING BIKE  Crosser; 20.0; 1; 14700.0; true; silver; 375
FOLDING BIKE  Dahon; 24.0; 8; 13100.0; true; silver; 229
FOLDING BIKE  West Bike; 26.0; 18; 16400.0; true; green; 335
FOLDING BIKE  West Bike; 20.0; 18; 11200.0; false; red; 419
FOLDING BIKE  Make Bike; 18.0; 1; 12200.0; false; lemon; 1305
FOLDING BIKE  West Bike; 18.0; 21; 15100.0; false; coral; 1065
FOLDING BIKE  Formula; 20.0; 8; 16000.0; false; green; 669
FOLDING BIKE  SkyBike; 26.0; 9; 8700.0; false; grey; 1179
FOLDING BIKE  Titan; 20.0; 24; 11800.0; false; flame; 1499
FOLDING BIKE  Benetti; 14.0; 7; 13400.0; true; coral; 305
FOLDING BIKE  Trinx; 20.0; 21; 12300.0; false; rose; 1425
FOLDING BIKE  Author; 24.0; 7; 11900.0; true; red; 685
FOLDING BIKE  West Bike; 14.0; 21; 8300.0; false; yellow; 189
FOLDING BIKE  Stern; 20.0; 1; 8200.0; false; orange; 615
FOLDING BIKE  Flex; 24.0; 8; 9300.0; true; orange; 779
FOLDING BIKE  Polygon; 24.0; 6; 15900.0; true; violet; 405
FOLDING BIKE  Flex; 26.0; 3; 12000.0; false; pink; 835
FOLDING BIKE  West Bike; 24.0; 1; 10800.0; true; red; 525
FOLDING BIKE  Make Bike; 26.0; 1; 10300.0; true; lemon; 765
FOLDING BIKE  Make Bike; 14.0; 24; 13100.0; false; red; 625
FOLDING BIKE  Titan; 24.0; 7; 16900.0; true; green; 1339
FOLDING BIKE  Intertool; 24.0; 3; 11500.0; false; pink; 1579
FOLDING BIKE  Cayman; 24.0; 6; 11600.0; false; orange; 1315
FOLDING BIKE  Stern; 14.0; 24; 9800.0; true; white; 465
FOLDING BIKE  Titan; 20.0; 9; 13800.0; false; violet; 1239
FOLDING BIKE  Flex; 26.0; 1; 13400.0; true; white; 595
FOLDING BIKE  Benetti; 24.0; 9; 15100.0; false; dark gray; 519
FOLDING BIKE  VNV; 20.0; 9; 9700.0; false; grenadine; 1325
FOLDING BIKE  Kross; 18.0; 21; 10200.0; false; blue; 1269
FOLDING BIKE  Titan; 18.0; 9; 15000.0; true; blue; 385
FOLDING BIKE  Crosser; 20.0; 1; 13600.0; true; red; 469
FOLDING BIKE  Dahon; 16.0; 18; 11400.0; true; beige; 709
FOLDING BIKE  Trinx; 24.0; 3; 13900.0; true; beige; 1115
FOLDING BIKE  Stern; 24.0; 3; 13400.0; true; beige; 1209
FOLDING BIKE  Comanche; 26.0; 1; 9900.0; true; grey; 199
FOLDING BIKE  Polygon; 20.0; 8; 14100.0; true; grey; 309
FOLDING BIKE  Author; 26.0; 24; 10200.0; true; black; 1599
FOLDING BIKE  Comanche; 20.0; 1; 11600.0; true; pink; 279
FOLDING BIKE  Crosser; 16.0; 7; 12200.0; false; pink; 695
FOLDING BIKE  Kross; 24.0; 6; 11600.0; false; yellow; 759
FOLDING BIKE  Kross; 20.0; 8; 11500.0; false; green; 345
FOLDING BIKE  Kross; 20.0; 8; 14800.0; false; yellow; 1675
FOLDING BIKE  Titan; 26.0; 27; 16900.0; false; grey; 1299
FOLDING BIKE  Polygon; 20.0; 1; 10700.0; true; emerald; 1355
FOLDING BIKE  Formula; 18.0; 9; 10100.0; false; coral; 1625
FOLDING BIKE  Formula; 24.0; 7; 9600.0; true; grey; 385
FOLDING BIKE  Make Bike; 20.0; 24; 14000.0; false; silver; 1219
FOLDING BIKE  Dahon; 20.0; 27; 15900.0; true; rose; 1589
FOLDING BIKE  SkyBike; 24.0; 21; 11900.0; true; pink; 1029
FOLDING BIKE  Trinx; 18.0; 8; 13500.0; true; white; 1465
FOLDING BIKE  West Bike; 16.0; 21; 14000.0; true; rose; 1305
FOLDING BIKE  Cayman; 20.0; 1; 12700.0; true; flame; 1299
FOLDING BIKE  Trinx; 26.0; 7; 13400.0; true; grenadine; 1675
FOLDING BIKE  Titan; 26.0; 3; 13500.0; false; pink; 1685
FOLDING BIKE  Cayman; 20.0; 9; 14000.0; true; silver; 1499
FOLDING BIKE  Crosser; 20.0; 3; 9700.0; true; brown; 1105
FOLDING BIKE  Kross; 20.0; 18; 13300.0; true; golden; 1445
FOLDING BIKE  Polygon; 20.0; 6; 9400.0; true; black; 975
FOLDING BIKE  Crosser; 24.0; 18; 9700.0; true; black; 365
FOLDING BIKE  Author; 18.0; 24; 13900.0; false; brown; 1229
FOLDING BIKE  Cayman; 18.0; 3; 12700.0; true; marine; 1089
FOLDING BIKE  Polygon; 16.0; 3; 10200.0; true; coral; 845
FOLDING BIKE  Crosser; 20.0; 1; 11400.0; true; grey; 1459
FOLDING BIKE  Brompton; 18.0; 9; 11900.0; false; yellow; 845
FOLDING BIKE  Stern; 26.0; 27; 10000.0; true; green; 355
FOLDING BIKE  BMW; 16.0; 8; 16800.0; false; grey; 1165
FOLDING BIKE  Comanche; 20.0; 27; 14500.0; false; silver; 1655
FOLDING BIKE  Brompton; 16.0; 27; 8300.0; false; grey; 195
FOLDING BIKE  Stern; 14.0; 8; 9600.0; true; violet; 1539
FOLDING BIKE  Formula; 26.0; 9; 9300.0; false; orange; 915
FOLDING BIKE  Kross; 20.0; 24; 8500.0; false; brown; 1545
FOLDING BIKE  Flex; 16.0; 8; 14900.0; true; violet; 365
FOLDING BIKE  Stern; 18.0; 24; 9000.0; true; emerald; 495
FOLDING BIKE  VNV; 14.0; 3; 12400.0; true; khaki; 1169
FOLDING BIKE  Author; 18.0; 9; 11600.0; false; coral; 1605
FOLDING BIKE  Titan; 20.0; 1; 11800.0; true; rose; 225
FOLDING BIKE  Comanche; 24.0; 8; 12800.0; true; white; 789
FOLDING BIKE  Crosser; 14.0; 27; 15100.0; true; silver; 1659
FOLDING BIKE  Cayman; 24.0; 27; 14000.0; false; rose; 665
FOLDING BIKE  Author; 20.0; 7; 8800.0; true; beige; 449
FOLDING BIKE  Dahon; 14.0; 27; 9700.0; true; white; 1215
FOLDING BIKE  VNV; 20.0; 3; 10400.0; true; silver; 445
FOLDING BIKE  VNV; 26.0; 8; 14900.0; false; marine; 825
FOLDING BIKE  VNV; 20.0; 18; 8500.0; false; green; 339
FOLDING BIKE  Flex; 26.0; 9; 12900.0; true; marine; 349
FOLDING BIKE  Author; 24.0; 18; 15300.0; true; red; 1079
FOLDING BIKE  Titan; 20.0; 8; 10200.0; false; pink; 185
FOLDING BIKE  Make Bike; 20.0; 7; 8800.0; true; khaki; 799
FOLDING BIKE  Titan; 24.0; 18; 12200.0; false; grenadine; 1509
FOLDING BIKE  Titan; 20.0; 7; 10300.0; false; yellow; 1425
FOLDING BIKE  Polygon; 20.0; 3; 9000.0; false; coral; 795
FOLDING BIKE  SkyBike; 24.0; 21; 15700.0; false; grenadine; 295
FOLDING BIKE  Polygon; 26.0; 9; 12800.0; false; yellow; 1575
FOLDING BIKE  Author; 24.0; 7; 11000.0; true; grenadine; 249
FOLDING BIKE  Polygon; 24.0; 1; 9100.0; false; flame; 449
FOLDING BIKE  Benetti; 26.0; 6; 15000.0; true; silver; 1315
FOLDING BIKE  Comanche; 24.0; 18; 8400.0; true; golden; 599
FOLDING BIKE  Comanche; 20.0; 6; 15100.0; true; pink; 1259
FOLDING BIKE  VNV; 20.0; 1; 10700.0; true; white; 1275
FOLDING BIKE  Titan; 14.0; 9; 10400.0; true; golden; 1375
FOLDING BIKE  Trinx; 24.0; 8; 16100.0; false; dark gray; 505
FOLDING BIKE  Trinx; 20.0; 6; 11000.0; true; blue; 1209
FOLDING BIKE  Trinx; 14.0; 6; 10400.0; true; dark gray; 1535
FOLDING BIKE  Flex; 18.0; 27; 12400.0; true; yellow; 829
FOLDING BIKE  Comanche; 16.0; 7; 10700.0; false; pink; 359
FOLDING BIKE  Cayman; 18.0; 8; 13200.0; false; pink; 715
FOLDING BIKE  SkyBike; 20.0; 3; 12900.0; false; grenadine; 775
FOLDING BIKE  Brompton; 20.0; 18; 9700.0; false; golden; 815
FOLDING BIKE  West Bike; 24.0; 6; 15200.0; false; grey; 1119
FOLDING BIKE  BMW; 16.0; 6; 12500.0; true; marine; 1559
FOLDING BIKE  Trinx; 20.0; 1; 10700.0; true; green; 1599
FOLDING BIKE  Dahon; 14.0; 3; 8100.0; true; marine; 349
FOLDING BIKE  BMW; 20.0; 1; 16800.0; true; grenadine; 625
FOLDING BIKE  Titan; 24.0; 24; 10800.0; false; lemon; 1485
FOLDING BIKE  Make Bike; 16.0; 18; 9200.0; true; brown; 385
FOLDING BIKE  Trinx; 14.0; 3; 9100.0; false; coral; 679
FOLDING BIKE  Make Bike; 20.0; 7; 12300.0; false; orange; 959
FOLDING BIKE  Trinx; 14.0; 18; 12100.0; false; black; 435
FOLDING BIKE  Dahon; 18.0; 27; 11800.0; false; brown; 839
FOLDING BIKE  Cayman; 20.0; 21; 15100.0; true; pink; 1479
FOLDING BIKE  Intertool; 20.0; 7; 11200.0; true; coral; 1129
FOLDING BIKE  Cayman; 26.0; 6; 11800.0; true; black; 1259
FOLDING BIKE  Make Bike; 16.0; 7; 9800.0; false; green; 395
FOLDING BIKE  Brompton; 20.0; 7; 15300.0; false; khaki; 299
FOLDING BIKE  Comanche; 16.0; 1; 15600.0; true; dark gray; 619
FOLDING BIKE  Polygon; 20.0; 3; 16600.0; true; marine; 1419
FOLDING BIKE  Benetti; 24.0; 1; 16100.0; true; violet; 329
FOLDING BIKE  Make Bike; 20.0; 24; 8400.0; true; marine; 1365
FOLDING BIKE  Intertool; 24.0; 24; 9100.0; false; orange; 629
FOLDING BIKE  Author; 18.0; 8; 9000.0; false; grey; 925
FOLDING BIKE  Cayman; 20.0; 1; 13600.0; true; golden; 1045
FOLDING BIKE  Cayman; 26.0; 7; 13100.0; false; emerald; 269
FOLDING BIKE  Formula; 26.0; 6; 10400.0; false; flame; 825
FOLDING BIKE  Dahon; 26.0; 6; 16800.0; false; yellow; 229
FOLDING BIKE  Formula; 20.0; 6; 8800.0; false; grey; 729
FOLDING BIKE  BMW; 14.0; 1; 13800.0; true; orange; 1655
FOLDING BIKE  Benetti; 24.0; 3; 9700.0; true; white; 1349
FOLDING BIKE  Crosser; 18.0; 8; 8700.0; true; olive; 1575
FOLDING BIKE  Kross; 20.0; 1; 12700.0; false; grey; 865
FOLDING BIKE  Crosser; 20.0; 7; 9700.0; false; black; 609
FOLDING BIKE  West Bike; 26.0; 24; 13300.0; true; brown; 185
FOLDING BIKE  Crosser; 20.0; 9; 12100.0; false; grey; 1529
FOLDING BIKE  Kross; 24.0; 24; 8500.0; true; olive; 579
FOLDING BIKE  BMW; 18.0; 9; 10300.0; false; rose; 1065
FOLDING BIKE  Author; 20.0; 27; 9200.0; false; red; 1135
FOLDING BIKE  Make Bike; 20.0; 18; 10500.0; true; lemon; 869
FOLDING BIKE  Titan; 20.0; 18; 15600.0; true; green; 665
FOLDING BIKE  Intertool; 20.0; 24; 10900.0; false; pink; 729
FOLDING BIKE  Comanche; 20.0; 21; 13300.0; true; dark gray; 405
FOLDING BIKE  Intertool; 20.0; 6; 15300.0; true; rose; 655
FOLDING BIKE  West Bike; 24.0; 27; 12300.0; true; black; 1065
FOLDING BIKE  Comanche; 20.0; 6; 16600.0; true; red; 1535
FOLDING BIKE  Titan; 16.0; 18; 14600.0; true; black; 1085
FOLDING BIKE  Cayman; 24.0; 1; 8900.0; false; rose; 1615
FOLDING BIKE  Crosser; 20.0; 7; 8300.0; false; olive; 945
FOLDING BIKE  West Bike; 20.0; 6; 16300.0; false; beige; 1025
FOLDING BIKE  VNV; 20.0; 8; 14000.0; true; golden; 939
FOLDING BIKE  Comanche; 18.0; 24; 13700.0; false; marine; 755
FOLDING BIKE  Titan; 14.0; 27; 11900.0; false; coral; 1559
FOLDING BIKE  BMW; 20.0; 18; 11500.0; true; green; 469
FOLDING BIKE  Comanche; 20.0; 7; 14900.0; false; white; 1369
FOLDING BIKE  West Bike; 20.0; 18; 11100.0; true; rose; 1305
FOLDING BIKE  VNV; 24.0; 8; 9700.0; false; coral; 1459
FOLDING BIKE  Formula; 18.0; 21; 10900.0; false; green; 1419
FOLDING BIKE  Flex; 24.0; 1; 11000.0; false; dark gray; 389
FOLDING BIKE  Author; 18.0; 24; 10300.0; false; green; 1015
FOLDING BIKE  Dahon; 20.0; 1; 8200.0; true; green; 1435
FOLDING BIKE  Benetti; 14.0; 27; 10200.0; false; khaki; 1129
FOLDING BIKE  Benetti; 18.0; 7; 10900.0; true; beige; 1165
FOLDING BIKE  Titan; 24.0; 7; 16500.0; true; golden; 1295
FOLDING BIKE  Flex; 20.0; 7; 8500.0; false; flame; 455
FOLDING BIKE  Stern; 20.0; 1; 9500.0; false; coral; 1055
FOLDING BIKE  Trinx; 20.0; 27; 14600.0; false; pink; 465
FOLDING BIKE  Stern; 24.0; 24; 14400.0; true; marine; 705
FOLDING BIKE  BMW; 16.0; 9; 12600.0; false; emerald; 1649
FOLDING BIKE  West Bike; 14.0; 9; 16200.0; false; dark gray; 209
FOLDING BIKE  Dahon; 20.0; 8; 16900.0; true; dark gray; 1595
FOLDING BIKE  Titan; 20.0; 8; 8800.0; true; yellow; 1665
FOLDING BIKE  Trinx; 26.0; 7; 11600.0; true; grey; 1099
FOLDING BIKE  Cayman; 24.0; 21; 12700.0; false; emerald; 279
FOLDING BIKE  Brompton; 26.0; 6; 15400.0; false; grenadine; 519
FOLDING BIKE  Make Bike; 26.0; 1; 13900.0; false; orange; 705
FOLDING BIKE  Formula; 20.0; 21; 11100.0; false; rose; 1675
FOLDING BIKE  Formula; 24.0; 27; 8500.0; true; flame; 1485
FOLDING BIKE  Benetti; 14.0; 7; 9500.0; false; grey; 189
FOLDING BIKE  Comanche; 14.0; 27; 13400.0; true; white; 1255
FOLDING BIKE  SkyBike; 20.0; 24; 15800.0; false; red; 755
FOLDING BIKE  VNV; 24.0; 24; 11000.0; true; coral; 1505
FOLDING BIKE  Author; 20.0; 3; 12800.0; false; silver; 1505
FOLDING BIKE  Author; 20.0; 24; 14500.0; true; rose; 509
FOLDING BIKE  Trinx; 24.0; 1; 11300.0; false; blue; 975
FOLDING BIKE  Flex; 24.0; 6; 16100.0; false; khaki; 569
FOLDING BIKE  VNV; 24.0; 1; 10100.0; true; red; 575
FOLDING BIKE  Formula; 14.0; 1; 13900.0; false; khaki; 425
FOLDING BIKE  Flex; 20.0; 27; 16300.0; true; white; 1409
FOLDING BIKE  Stern; 26.0; 21; 11100.0; false; orange; 465
FOLDING BIKE  Titan; 20.0; 3; 8200.0; false; red; 355
FOLDING BIKE  Stern; 26.0; 3; 14900.0; true; beige; 819
FOLDING BIKE  Trinx; 20.0; 27; 8000.0; true; grey; 885
FOLDING BIKE  Polygon; 24.0; 3; 16200.0; true; blue; 655
FOLDING BIKE  SkyBike; 24.0; 6; 16800.0; true; khaki; 445
FOLDING BIKE  Cayman; 20.0; 1; 16800.0; true; black; 669
FOLDING BIKE  BMW; 20.0; 1; 10500.0; false; blue; 635
FOLDING BIKE  West Bike; 20.0; 7; 14700.0; true; golden; 299
FOLDING BIKE  West Bike; 18.0; 6; 15600.0; false; blue; 1219
FOLDING BIKE  Polygon; 24.0; 6; 16400.0; false; coral; 725
FOLDING BIKE  SkyBike; 20.0; 3; 11900.0; false; yellow; 1115
FOLDING BIKE  Titan; 14.0; 18; 13300.0; true; emerald; 285
FOLDING BIKE  Author; 18.0; 8; 11600.0; false; red; 279
FOLDING BIKE  West Bike; 14.0; 7; 14700.0; true; black; 1289
FOLDING BIKE  Stern; 20.0; 27; 16500.0; false; white; 439
SPEEDELEC  Booster; 35.0; 10900.0; false; 13200; green; 1279
SPEEDELEC  E-Scooter; 60.0; 15300.0; false; 14800; marine; 309
SPEEDELEC  Dualtron; 30.0; 14400.0; true; 6500; dark gray; 1019
SPEEDELEC  EcoRide; 15.0; 8300.0; true; 15600; blue; 1055
SPEEDELEC  Smart; 40.0; 9600.0; false; 13000; brown; 1065
SPEEDELEC  Freego; 55.0; 9000.0; false; 15800; grenadine; 1505
SPEEDELEC  EcoRide; 50.0; 8400.0; false; 8600; brown; 1609
SPEEDELEC  Speedway; 25.0; 6800.0; false; 15200; blue; 915
SPEEDELEC  Segway; 50.0; 11600.0; true; 7300; marine; 375
SPEEDELEC  OIO; 10.0; 10400.0; false; 8800; pink; 1099
SPEEDELEC  Segway; 10.0; 11700.0; false; 12000; pink; 1365
SPEEDELEC  Peugeot; 60.0; 19800.0; true; 12200; yellow; 885
SPEEDELEC  Speedelec Minirider; 10.0; 7600.0; false; 6300; silver; 125
SPEEDELEC  Speedelec Minirider; 25.0; 15900.0; true; 14200; pink; 299
SPEEDELEC  Smart; 10.0; 15000.0; false; 7200; olive; 455
SPEEDELEC  ITrike; 25.0; 14500.0; false; 5600; marine; 259
SPEEDELEC  Maraton; 40.0; 15000.0; true; 7500; golden; 269
SPEEDELEC  Speedelec Minirider; 15.0; 10000.0; false; 13900; coral; 855
SPEEDELEC  ITrike; 55.0; 15000.0; false; 14500; emerald; 945
SPEEDELEC  Smart; 65.0; 17800.0; false; 13300; khaki; 985
SPEEDELEC  ITrike; 60.0; 18700.0; false; 7000; blue; 1109
SPEEDELEC  Ultron; 25.0; 16000.0; true; 10400; violet; 909
SPEEDELEC  Peugeot; 20.0; 9900.0; true; 2500; orange; 809
SPEEDELEC  Speedway; 45.0; 7100.0; false; 9700; red; 615
SPEEDELEC  Maraton; 20.0; 19800.0; false; 15900; silver; 1215
SPEEDELEC  Ultron; 35.0; 7600.0; false; 3900; grenadine; 1179
SPEEDELEC  Dualtron; 35.0; 12900.0; true; 9900; grey; 379
SPEEDELEC  AirWheel; 45.0; 9900.0; true; 11400; grenadine; 469
SPEEDELEC  Speedelec Minirider; 55.0; 6900.0; true; 3800; yellow; 685
SPEEDELEC  Xiaomi; 35.0; 15300.0; false; 11700; beige; 1269
SPEEDELEC  Ultron; 40.0; 11900.0; true; 7100; white; 1305
SPEEDELEC  ITrike; 60.0; 19600.0; true; 9800; red; 1385
SPEEDELEC  ITrike; 60.0; 13200.0; false; 13800; orange; 475
SPEEDELEC  Ultron; 30.0; 20300.0; true; 14800; green; 299
SPEEDELEC  Dualtron; 50.0; 16100.0; false; 2600; violet; 1645
SPEEDELEC  E-Scooter; 35.0; 9700.0; false; 11500; yellow; 559
SPEEDELEC  Maraton; 65.0; 16300.0; true; 12100; red; 1499
SPEEDELEC  Xiaomi; 55.0; 9500.0; false; 12500; golden; 779
SPEEDELEC  Aest; 55.0; 21800.0; false; 8400; blue; 359
SPEEDELEC  Dualtron; 25.0; 21900.0; true; 6500; silver; 1419
SPEEDELEC  Segway; 25.0; 16800.0; false; 2200; silver; 929
SPEEDELEC  Speedway; 35.0; 18400.0; true; 11900; grey; 339
SPEEDELEC  Dualtron; 25.0; 10000.0; true; 9100; brown; 1279
SPEEDELEC  Booster; 20.0; 15000.0; false; 10300; orange; 399
